surface_id,surface,axis_id,axis,status,evidence,finding_id
S128,System / global notice,gestures,Gestures and explicit alternatives,pending,,
S128,System / global notice,keyboard,"Keyboard, text entry and focus",pending,,
S128,System / global notice,accessibility,"VoiceOver/TalkBack names, roles, states and order",source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S128,System / global notice,motion,Reduced motion and feedback alternatives,source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S128,System / global notice,content,"Lists, hierarchy, density and pagination",pending,,
S128,System / global notice,search,"Search, scope and filters",pending,,
S128,System / global notice,loading,"Loading, background refresh and progress",source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S128,System / global notice,recovery,"Empty, error, denied and retry",source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S128,System / global notice,editing,"Draft, save, cancel, undo and interruption",pending,,
S128,System / global notice,privacy,"Account scope, data use and permissions",pending,,
S128,System / global notice,notifications,System notification entry and state,pending,,
S128,System / global notice,media,"Camera, library, files and audio",pending,,
S128,System / global notice,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,"248052a6; persistent actionable feedback, assistive preferences, labels/targets, source stacking; 1336 tests/check/structural; runtime pending",M06;M12
S129,System / confirmation alert,task,Task clarity and platform-pattern fit,pending,,
S129,System / confirmation alert,navigation,"Navigation, hierarchy and return",pending,,
S129,System / confirmation alert,selection,Value selection and current value,pending,,
S129,System / confirmation alert,modality,Presentation and dismissal,pending,,
S129,System / confirmation alert,layout,"Safe areas, scroll edges and overlays",pending,,
S129,System / confirmation alert,adaptation,Phone/tablet/window reflow,pending,,
S129,System / confirmation alert,typography,"Dynamic Type, wrapping and legibility",pending,,
S129,System / confirmation alert,appearance,"Light/dark, contrast and materials",pending,,
S129,System / confirmation alert,localization,"Locale, timezone, RTL and long strings",pending,,
S129,System / confirmation alert,imagery,"Icons, photos and missing media",pending,,
S129,System / confirmation alert,targets,Touch target size and reachability,pending,,
S129,System / confirmation alert,gestures,Gestures and explicit alternatives,pending,,
S129,System / confirmation alert,keyboard,"Keyboard, text entry and focus",pending,,
S129,System / confirmation alert,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S129,System / confirmation alert,motion,Reduced motion and feedback alternatives,pending,,
S129,System / confirmation alert,content,"Lists, hierarchy, density and pagination",pending,,
S129,System / confirmation alert,search,"Search, scope and filters",pending,,
S129,System / confirmation alert,loading,"Loading, background refresh and progress",pending,,
S129,System / confirmation alert,recovery,"Empty, error, denied and retry",pending,,
S129,System / confirmation alert,editing,"Draft, save, cancel, undo and interruption",pending,,
S129,System / confirmation alert,privacy,"Account scope, data use and permissions",pending,,
S129,System / confirmation alert,notifications,System notification entry and state,pending,,
S129,System / confirmation alert,media,"Camera, library, files and audio",pending,,
S129,System / confirmation alert,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S130,System / push cold warm tap,task,Task clarity and platform-pattern fit,pending,,
S130,System / push cold warm tap,navigation,"Navigation, hierarchy and return",pending,,
S130,System / push cold warm tap,selection,Value selection and current value,pending,,
S130,System / push cold warm tap,modality,Presentation and dismissal,pending,,
S130,System / push cold warm tap,layout,"Safe areas, scroll edges and overlays",pending,,
S130,System / push cold warm tap,adaptation,Phone/tablet/window reflow,pending,,
S130,System / push cold warm tap,typography,"Dynamic Type, wrapping and legibility",pending,,
S130,System / push cold warm tap,appearance,"Light/dark, contrast and materials",pending,,
S130,System / push cold warm tap,localization,"Locale, timezone, RTL and long strings",pending,,
S130,System / push cold warm tap,imagery,"Icons, photos and missing media",pending,,
S130,System / push cold warm tap,targets,Touch target size and reachability,pending,,
S130,System / push cold warm tap,gestures,Gestures and explicit alternatives,pending,,
S130,System / push cold warm tap,keyboard,"Keyboard, text entry and focus",pending,,
S130,System / push cold warm tap,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S130,System / push cold warm tap,motion,Reduced motion and feedback alternatives,pending,,
S130,System / push cold warm tap,content,"Lists, hierarchy, density and pagination",pending,,
S130,System / push cold warm tap,search,"Search, scope and filters",pending,,
S130,System / push cold warm tap,loading,"Loading, background refresh and progress",pending,,
S130,System / push cold warm tap,recovery,"Empty, error, denied and retry",pending,,
S130,System / push cold warm tap,editing,"Draft, save, cancel, undo and interruption",pending,,
S130,System / push cold warm tap,privacy,"Account scope, data use and permissions",pending,,
S130,System / push cold warm tap,notifications,System notification entry and state,pending,,
S130,System / push cold warm tap,media,"Camera, library, files and audio",pending,,
S130,System / push cold warm tap,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S131,System / invitation link,task,Task clarity and platform-pattern fit,pending,,
S131,System / invitation link,navigation,"Navigation, hierarchy and return",pending,,
S131,System / invitation link,selection,Value selection and current value,pending,,
S131,System / invitation link,modality,Presentation and dismissal,pending,,
S131,System / invitation link,layout,"Safe areas, scroll edges and overlays",pending,,
S131,System / invitation link,adaptation,Phone/tablet/window reflow,pending,,
S131,System / invitation link,typography,"Dynamic Type, wrapping and legibility",pending,,
S131,System / invitation link,appearance,"Light/dark, contrast and materials",pending,,
S131,System / invitation link,localization,"Locale, timezone, RTL and long strings",pending,,
S131,System / invitation link,imagery,"Icons, photos and missing media",pending,,
S131,System / invitation link,targets,Touch target size and reachability,pending,,
S131,System / invitation link,gestures,Gestures and explicit alternatives,pending,,
S131,System / invitation link,keyboard,"Keyboard, text entry and focus",pending,,
S131,System / invitation link,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S131,System / invitation link,motion,Reduced motion and feedback alternatives,pending,,
S131,System / invitation link,content,"Lists, hierarchy, density and pagination",pending,,
S131,System / invitation link,search,"Search, scope and filters",pending,,
S131,System / invitation link,loading,"Loading, background refresh and progress",pending,,
S131,System / invitation link,recovery,"Empty, error, denied and retry",pending,,
S131,System / invitation link,editing,"Draft, save, cancel, undo and interruption",pending,,
S131,System / invitation link,privacy,"Account scope, data use and permissions",pending,,
S131,System / invitation link,notifications,System notification entry and state,pending,,
S131,System / invitation link,media,"Camera, library, files and audio",pending,,
S131,System / invitation link,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S132,System / permission denied recovery,task,Task clarity and platform-pattern fit,pending,,
S132,System / permission denied recovery,navigation,"Navigation, hierarchy and return",pending,,
S132,System / permission denied recovery,selection,Value selection and current value,pending,,
S132,System / permission denied recovery,modality,Presentation and dismissal,pending,,
S132,System / permission denied recovery,layout,"Safe areas, scroll edges and overlays",pending,,
S132,System / permission denied recovery,adaptation,Phone/tablet/window reflow,pending,,
S132,System / permission denied recovery,typography,"Dynamic Type, wrapping and legibility",pending,,
S132,System / permission denied recovery,appearance,"Light/dark, contrast and materials",pending,,
S132,System / permission denied recovery,localization,"Locale, timezone, RTL and long strings",pending,,
S132,System / permission denied recovery,imagery,"Icons, photos and missing media",pending,,
S132,System / permission denied recovery,targets,Touch target size and reachability,pending,,
S132,System / permission denied recovery,gestures,Gestures and explicit alternatives,pending,,
S132,System / permission denied recovery,keyboard,"Keyboard, text entry and focus",pending,,
S132,System / permission denied recovery,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S132,System / permission denied recovery,motion,Reduced motion and feedback alternatives,pending,,
S132,System / permission denied recovery,content,"Lists, hierarchy, density and pagination",pending,,
